005246,上汽大众,neu
005246,朗逸,neu
005246,吉利,neu
005245,探险者,pos
005241,东风标致,neg
005237,速派,neu
005234,标致,neu
005232,迈腾,neu
005230,途安L,neu
005230,上汽大众,neu
005230,上汽,neu
005226,东风风神,neg
005221,朗逸,neu
005221,大众,neu
005220,斯柯达,neu
005220,昕动,neu
005214,大众,neu
005207,宝马,neu
005207,BMW i,neu
005204,宝马,neg
005203,斯柯达,pos
005203,迈腾,neu
005203,帕萨特,neu
005203,大众,neu
005201,途观,pos
005196,三菱帕杰罗,neu
005196,猎豹,neu
005196,猎豹黑金刚,neu
005194,奇瑞拉,neu
005193,途观,neu
005192,速派,neu
005189,凌渡,neu
005188,福特翼虎,neu
005187,秀尔,neu
005186,长安,pos
005186,长安CS35,neu
005186,长安CS75,neu
005184,速派,pos
005183,福克斯,pos
005180,长安,neg
005180,奔奔,neg
005176,Polo,pos
005175,奇骏,neu
005171,福克斯,pos
005168,昕动,neu
005164,途观,neu
005164,Tiguan,neu
005163,众泰Z700,pos
005159,Polo,neu
005159,A3,neu
005148,捷豹,neu
005147,宝马,neu
005142,凯美瑞,neu
005142,天籁,neu
005142,K5,neu
005142,雅阁,neu
005130,沃尔沃,neg
005130,S60L,neg
005121,凌渡,neu
005115,林肯,neu
005113,凯迪拉克凯雷德,neu
005113,雪佛兰萨博班,neu
005112,别克,neu
005111,大众,neu
005109,Polo,pos
005102,北汽新能源,neu
005095,大众,neg
005093,途观,pos
005091,雪佛兰萨博班,pos
005078,速派,pos
005065,斯巴鲁,neu
005065,特斯拉,neu
005065,傲虎,neu
005065,森林人,neu
005063,大众,neu
005051,阿尔法·罗密欧,neu
005051,奥迪,neu
005051,大众,neu
005051,克莱斯勒,neu
005051,菲亚特,neu
005044,本田,neu
005041,君越,pos
005039,大众,neu
005039,福特,neu
005039,嘉年华,neu
005039,福特福睿斯,neu
005039,朗逸,neu
005039,速腾,neu
005039,福克斯,neu
005037,奥迪,pos
005034,奥迪,neu
005034,RSQ,neu
005027,长安福特,neu
005027,蒙迪欧,neu
005025,爱丽舍,pos
005024,凯迪拉克CT6 PHEV,neg
005019,科鲁兹,neu
005011,昕动,pos
005005,艾七,pos
005004,大众,neu
005000,速腾,pos
004998,DS 4S,neu
004997,X6,neg
004995,昕动,neu
004994,途观,pos
004988,凯越,neu
004988,英朗,neu
004988,别克,neu
004986,途安L,neu
004984,速派,neu
004984,雅阁,neu
004982,丰田,neu
004978,长安大众,neg
004978,cdx,pos
004978,q3,neu
004977,途观,neu
004975,花冠,neu
004975,X5,neu
004975,F3,neu
004975,双环,neg
004971,雷凌,neu
004971,卡罗拉,neu
004971,朗逸,pos
004971,一汽丰田,pos
004971,宝来,pos
004971,速腾,pos
004971,大众,pos
004968,途观,neu
004964,途安L,pos
004963,菲亚特,neg
004958,宝马,neg
004957,速腾,neu
004955,马自达,neu
004955,创驰蓝天,neu
004948,别克凯越,neu
004947,途观,pos
004944,福克斯,pos
004940,大众,neu
004936,广汽丰田凯美瑞,neu
004935,A7,neu
004929,斯柯达,neu
004929,KODIAQ,neu
004928,帕萨特,neu
004918,凌渡,neu
004917,斯柯达,pos
004916,斯柯达明锐,pos
004916,上海大众,neu
004913,斯柯达明锐,pos
004913,逸致,pos
004912,速派,neu
004901,凌渡GTS,neu
004899,沃尔沃XC60,neu
004893,POLO,pos
004893,上汽大众,pos
004893,上海大众POLO,pos
004893,大众,pos
004886,本田,neu
004881,凯迪,neu
004881,凯迪拉克,neu
004881,宾利,neu
004879,凯越,pos
004873,途观,pos
004871,途观,neu
004867,桑塔纳,neu
004867,速腾,neu
004867,大众,neu
004866,大迈,neu
004866,大众,neu
004864,长安cs75,neu
004863,宝马,neu
004863,日产,neu
004863,奔驰,neu
004863,保时捷,neu
004863,三菱,neu
004863,沃尔沃,neu
004860,现代,neu
004855,途安L,neu
004850,桑塔纳,pos
004841,桑塔纳,neu
004841,桑塔纳（浩纳）,neu
004841,桑塔纳（尚纳）,neu
004841,桑塔纳Cross,neu
004841,上汽大众,neu
004836,长安欧尚,neu
004831,长安马自达,neu
004828,速腾,pos
004825,铃木,neu
004825,SX4 S-Cross,neu
004819,辉昂,neu
004819,上汽大众,neu
004819,大众,neu
004818,悍马,neu
004818,玛莎拉蒂,neu
004817,凌渡,pos
004816,明锐,pos
004811,科鲁兹,neu
004801,斯巴鲁森林人,neg
004790,GS8,neu
004790,广汽传祺,neu
004789,桑塔纳,neu
004784,五菱小卡,neu
004777,东风标致,pos
004777,3008,pos
004776,朗境,pos
004772,晶锐,pos
004766,斯巴鲁森林人,neg
004757,保时捷,neu
004751,比亚迪宋,neu
004751,宝骏560,neu
004750,长安福特,neg
004750,福克斯,neg
004749,桑塔纳,neu
004749,捷达,neu
004749,大众,neu
004746,桑塔纳,neu
004742,3系,neu
004742,5系,neu
004740,明锐,neu
004736,丰田,neu
004735,昕锐,pos
004733,宝马,neu
004733,奔驰,neu
004732,上海大众斯柯达昕动,neu
004731,东风标致308,neu
004727,思铂睿,neu
004723,速派,pos
004715,凌渡,neu
004714,启辰晨风,neu
004708,大众,neu
004706,别克君越,neu
004704,速腾,neu
004693,长安欧尚,pos
004690,卡罗拉,neu
004690,朗逸,neu
004690,英朗,neu
004690,昂克赛拉,neu
004687,帕萨特,neg
004685,速派,neu
004682,锐志,pos
004682,丰田皇冠,neu
004681,一汽马自达,neu
004681,马自达,neu
004681,长安马自达,neu
004675,速派,neu
004673,奥迪A4L,neu
004673,沃尔沃S60L,neu
004671,长安,pos
004671,悦翔,pos
004648,卡罗拉,neu
004644,五菱,neu
004642,斯柯达,pos
004636,探险者,neu
004636,福睿斯,neu
004636,福特,neu
004636,Mustang,neu
004636,蒙迪欧,neu
004636,福特金牛座,neu
004636,嘉年华,neu
004636,翼搏,neu
004636,锐界,neu
004636,福克斯ST,neu
004636,野马,neu
004636,福克斯,neu
004636,翼虎,neu
004636,嘉年华ST,neu
004629,凌渡,pos
004624,路虎揽胜,neu
004624,捷豹路虎,neu
004622,上汽大众,neu
004622,Lamando凌渡,neu
004622,凌度,neu
004621,奥迪A6L e-tron,neu
004621,大众,neu
004618,凌渡,neu
004615,宝马525,neu
004615,A6,neu
004614,别克,neu
004609,朗逸,pos
004605,北汽幻速S3L,neu
004600,福特,neg
004600,锐界,neg
004595,凌渡,neu
004591,高尔夫,pos
004591,大众,neu
004590,长安CS75,neu
004582,迈腾,pos
004582,一汽－大众,neu
004580,雅阁,neu
004579,东风日产,neu
004575,迈腾b8,neu
004573,高尔夫6,neg
004572,汉能,neu
004570,标致,pos
004567,mini,neu
004566,斯柯达,neu
004566,大众,neu
004565,奥迪,neu
004561,Polo,neu
004559,东风标致,pos
004557,斯柯达,neu
004550,GS8,neu
004550,福特锐界,neu
004550,广汽传祺,neu
004546,斯柯达明锐,neu
004542,凯越,neu
004542,别克,pos
004541,广汽吉奥,neu
004541,广汽传祺,neu
004540,沃尔沃,neu
004539,速派,pos
004522,比亚迪,neu
004520,特斯拉Model S,neu
004520,特斯拉,neu
004514,桑塔纳,neu
004514,凌渡GTS,neu
004514,上汽大众,neu
004514,PHIDEON辉昂,neu
004514,C级,neu
004510,帝豪GS,neu
004510,吉利,neu
004505,大众,neu
004502,奥迪,neu
004501,斯柯达,neu
004501,速派,neu
004498,辉腾,neu
004498,大众,pos
004497,凯越,neu
004497,别克,neu
004496,雷凌,neu
004495,保时捷 Macan,pos
004490,迈腾,pos
004489,途安L,pos
004488,途安L,neu
004474,途观,neg
004472,一汽-大众,neu
004472,速腾R-Line,neu
004471,斯柯达,neu
004470,途安L,neu
004470,上汽大众,neu
004468,夏朗,neu
004468,大众,neu
004465,雅阁,neu
004465,速派,pos
004463,朗逸,pos
004463,轩逸,neu
004459,Yeti,neu
004458,i30N,neu
004458,现代,neu
004451,奇瑞,neu
004448,上海大众帕萨特,pos
004448,一汽-大众迈腾,pos
004448,一汽丰田凯美瑞,pos
004443,速派,neu
004437,大众凌渡,neu
004433,明锐,neu
004432,东风雪铁龙世嘉,neg
004423,凯美瑞,neu
004422,速派,neu
004418,途观,neu
004418,马自达CX-5,neu
004418,翼虎,neu
004413,辉腾,neu
004413,C级,neu
004413,辉昂,neu
004413,大众,neu
004407,英朗,pos
004407,君越,neu
004398,本田,neu
004392,哥瑞,pos
004392,飞度,pos
004392,锋范,neu
004383,ZF,neu
004383,奥迪A6,neu
004383,领驭,neu
004383,帕萨特B5,neu
004376,明锐,pos
004375,昕动,pos
004374,桑塔纳,neu
004374,奔弛,neu
004369,高尔夫,neu
004369,别克高尔夫,neu
004369,上汽通用别克,neu
004367,桑塔纳2000,neu
004367,普桑,neu
004363,比亚迪,pos
004359,宝马,neu
004354,斯柯达,neu
004347,桑塔纳,neu
004347,普桑,neu
004347,上海大众,neu
004346,宝马,neu
004344,斯柯达,neu
004344,明锐,neu
004340,福特途睿欧,pos
004339,长安悦翔V7,neu
004337,欧宝Corsa,neg
004337,别克英朗,neg
004333,天籁,pos
004333,凌渡,neu
004325,斯柯达晶锐,neu
004323,迈腾,neg
004311,东风标致3008,pos
004311,3008,pos
004311,ix35,neu
004307,别克凯越,pos
004305,宝马,neu
004303,锐志,neg
004303,汉兰达,neg
004302,瑞风,pos
004299,途胜,neu
004299,大众凌渡,pos
004299,凌渡,neu
004297,荣威e950,pos
004292,CS75,neu
004292,CS95,neu
004287,天籁,neu
004287,东风日产,neu
004287,迈腾,neu
004286,辉腾,neu
004286,上汽大众,neu
004286,PHIDEON辉昂,neu
004286,大众,neu
004282,大众途观,neu
004275,长安悦翔V7,neu
004274,帕萨特,neg
004273,宝骏560,neu
004271,大众,pos
004268,福特锐界,neu
004268,丰田汉兰达,neu
004267,东风标致301,neu
004266,福特F150,neu
004263,D50,neu
004263,X65,neu
004263,D70,neu
004263,D60,neu
004263,萨博,neu
004261,大众Polo,neu
004260,众泰T600,neu
004258,兰博基尼,neu
004255,玛莎拉蒂,neu
004254,桑塔纳,neu
004254,桑纳塔,neu
004247,马自达,neu
004244,斯柯达,neu
004244,昕动,neu
004237,东风标致308,neu
004235,速腾,neu
004233,凯越,neu
004233,英朗,pos
004229,途安L,neu
004225,斯柯达,pos
004225,昕锐,pos
004224,本田,neu
004223,桑塔纳,neu
004223,比亚迪速锐,neu
004220,大众,neu
004215,高尔夫R,neu
004213,宝马,neu
004208,雨燕,pos
004204,途观,neu
004201,大众,neu
004198,凯越,neu
004198,别克,neu
004192,本田,neu
004187,DS 4S,neu
004187,DS,neu
004187,长安标致雪铁龙,neu
004185,猎豹CS10,neu
004184,东风雷诺科雷嘉,neu
004183,浩纳,neu
004183,桑塔纳浩纳,neu
004182,现代朗动,pos
004182,大众朗逸,pos
004182,别克英朗,neu
004181,帕萨特,neu
004180,奥迪A6L e-tron,neu
004180,大众,neu
004179,别克凯越,neu
004179,上海通用,neu
004179,凯越,neu
004178,保时捷,neu
004178,路虎,neu
004174,途安,pos
004171,速派,pos
004171,雪铁龙C5,neu
004168,哈弗H2,pos
004168,哈弗,pos
004165,速派,neu
004163,东风标致,neu
004162,昊锐,neu
004155,大众途观,neu
004150,途观,neu
004149,玛莎拉蒂,neu
004142,途观,neu
004139,大众,neu
004136,高尔夫,neu
004132,凌渡,neu
004127,宝马,neu
004127,3系,pos
004127,5系,pos
004127,X1,neu
004124,东风本田,neu
004121,宝来,neu
004119,雅阁,neu
004114,明锐,neg
004108,速派,neu
004107,比亚迪m6,neg
004105,速派,neu
004101,途安L,pos
004099,速派,neu
004098,昕动,neu
004097,江铃陆风,neg
004097,陆风Ｘ５,neg
004093,速派,pos
004093,麦弗逊,pos
004090,速派,neu
004090,大众,neu
004072,斯柯达晶锐,neu
004071,长安福特福克斯,neg
004067,野帝,neu
004064,迈腾,neu
004062,上汽大众,pos
004060,派喜,neu
004044,卡罗拉,pos
004035,Polo GTI,pos
004035,Polo,pos
004035,GTI,pos
004035,铃木维特拉,pos
004034,布加迪,neu
004027,帕萨特,neu
004027,大众,neu
004025,速腾,neu
004025,高尔夫,neu
004023,奥迪100,neu
004023,奥迪,neu
004021,五菱,neg
004018,捷豹 F-PACE,neu
004015,晶锐,pos
004012,现代,neg
004012,圣达菲,neg
004009,长安,neu
004008,Yeti,neu
004005,艾瑞泽7,pos
004005,英朗,pos
004004,速派,neu
004004,新帕,neu
004004,PQ46,neu
004004,迈腾,neu
004000,北汽,neu
004000,吉利,neu
003999,途观,neu
003994,上海大众朗逸,neu
003992,斯柯达Kodiaq,neu
003988,凌渡GTS,neu
003979,辉昂,neu
003979,保时捷,pos
003979,奥迪,pos
003979,大众,pos
003976,昕动,pos
003976,麦弗逊,pos
003974,Yeti,pos
003972,途安L,neu
003971,途安L,neu
003971,上汽大众,neu
003969,丰田,neu
003969,戴姆勒,neu
003968,北汽幻速,neu
003967,polo,pos
003966,迈巴赫Exelero,neu
003966,奔驰-迈巴赫6,neu
003965,桑塔纳,pos
003964,途观,neu
003964,迈腾,neu
003964,上汽大众,neu
003964,Tiguan,neu
003960,途安L,neu
003960,上汽大众,neu
003959,雪铁龙,pos
003958,朗逸,neu
003952,速派,neu
003952,大众,neu
003942,大众凌渡,neu
003941,沃尔沃,pos
003940,斯柯达速派,pos
003935,蒙迪欧,neu
003935,速派,pos
003934,朗逸,neu
003934,科鲁兹,pos
003926,上汽大众朗逸,neu
003922,朗逸,neu
003918,北京现代名图,neu
003918,北京现代,neu
003916,长安,neu
003916,长安悦翔,neu
003914,上海大众斯柯达,neu
003914,明锐,neu
003905,速腾,neu
003900,雪铁龙C5,neu
003900,速派,pos
003896,小3,neu
003893,菲翔,neu
003893,英朗,pos
003892,福特,neu
003890,广汽传祺GS8,pos
003888,CDX,neu
003888,本田,neu
003886,广汽菲克,neu
003886,Jeep,neu
003886,克莱斯勒,neu
003886,菲亚特,neu
003878,上汽大众Lamando凌渡,pos
003874,TT,neu
003874,奥迪,neu
003864,途观,neg
003863,本田XR-V,neu
003857,菲翔,neu
003857,速腾,neu
003857,福克斯,neu
003857,英朗,neu
003852,途观,neu
003850,道奇Charger,neu
003849,明锐,neg
003842,众泰,neu
003840,福克斯,neg
003840,嘉年华,neg
003833,途观,neu
003833,Jeep自由光,neu
003833,昂科威,neu
003828,大众,neu
003827,帕萨特,neu
003825,雪佛兰,neu
003814,途观,pos
003812,POLO,neu
003812,大众,neu
003808,途观,neu
003805,奔驰,neg
003803,帕萨特,pos
003797,速派,neu
003788,哈弗,neu
003783,昕锐,neu
003778,凌渡,pos
003770,荣威,neu
003753,大众,pos
003749,吉利,neu
003749,吉利帝豪GS,neu
003747,途观,pos
003742,别克,neu
003742,上汽通用,neu
003742,别克高尔夫,neu
003739,大众,neu
003737,途安L,pos
003736,东风风神,neg
003734,明锐,pos
003722,Cross桑塔纳,neu
003720,斯巴鲁傲虎,neu
003718,东风日产天籁,neg
003717,Gran Lavida FL,neu
003713,途观,pos
003713,大众,pos
003709,沃尔沃,neu
003704,朗朗,pos
003693,一汽大众速腾,neu
003691,奥迪,neu
003690,A6,neu
003690,A8,neu
003686,瑞麒x1,neg
003684,别克君威,neu
003683,大众朗逸,pos
003681,宝马,neg
003681,M5,neg
003681,M6,neg
003675,速派,neu
003668,科鲁兹,neu
003668,英朗,neu
003664,大众凌渡,neu
003663,上海大众,pos
003663,大众,pos
003662,明锐,neu
003660,福特,neu
003651,途安L,pos
003649,明锐,neu
003648,凯美瑞,pos
003648,迈腾,pos
003648,帕萨特,pos
003639,途安L,pos
003637,长安悦翔V7,neu
003635,明锐,pos
003631,途观,neu
003631,众泰,neu
003631,大众,neu
003620,Q50,neu
003620,37豪运,neu
003620,英菲尼迪,neu
003615,途安,neu
003607,上海大众朗行,neu
003607,大众朗行,neu
003606,东风标致408,neg
003605,福特,neu
003605,江铃,neu
003599,昕动,pos
003598,上汽荣威e950,neu
003595,宝马,neu
003594,凯美瑞,neu
003594,一汽-大众,pos
003594,帕萨特,pos
003594,迈腾,neu
003593,辉昂,neu
003593,凯迪拉克CT6,neu
003588,迈腾,neu
003588,大众,neu
003583,科鲁兹,neu
003583,雪佛兰,neu
003583,迈锐宝XL,neu
003580,金牛座,neu
003580,C级,neu
003580,辉昂,neu
003580,大众,neu
003580,君越,neu
003572,科鲁兹,neu
003572,凯越,neu
003569,宝马,neu
003569,奔驰,neu
003569,奥迪,neu
003569,宝马5系Li,neu
003569,E级,neu
003569,奥迪A6L,neu
003567,辉昂,pos
003567,上海大众,neu
003567,大众,neu
003564,圣达菲,neu
003562,Cross Polo,neu
003561,斯柯达,neu
003561,上海大众,neu
003561,速派,neu
003559,桑塔纳,neu
003557,宝马,neu
003557,奔驰,neu
003554,凯越,pos
003554,上汽通用,pos
003550,迈腾,pos
003548,奔驰 smart,neu
003547,斯柯达Yeti,neu
003537,科鲁兹,neu
003537,凯越,neu
003531,桑塔纳,neu
003521,威朗,pos
003519,比亚迪,neu
003516,桑塔纳,neu
003516,大众,neu
003512,上汽大众,pos
003512,途安,pos
003511,途观,neu
003509,威朗轿跑,neu
003507,斯柯达,neu
003505,途观,neu
003504,福特,neu
003502,长安,pos
003499,本田艾力绅,neu
003498,丰田,neu
003498,本田,pos
003492,高尔夫,neu
003491,大众,neu
003486,宝马,neu
003484,北京现代悦动,neu
003481,雪佛兰科沃兹,neu
003480,上海大众,neg
003479,雪铁龙,neu
003477,雪佛兰Suburban,neu
003473,蓝标H2,neu
003473,哈弗,pos
003472,老马,neu
003468,北汽幻速,neu
003467,陆风,neu
003465,GLA,neu
003465,奔驰,pos
003464,大众,neu
003457,一汽丰田,neu
003456,别克凯越,pos
003453,马六,neu
003453,君越,pos
003451,维特拉,pos
003451,长安铃木,pos
003448,迈腾,neu
003448,帕萨特,neu
003447,陆风,neu
003445,别克未来,neu
003443,速派,pos
003440,雅阁,neu
003438,君越,pos
003434,凌渡,neu
003432,宝马,neu
003432,奔驰,neu
003424,速派,pos
003419,斯柯达,pos
003419,速派,pos
003413,本田,neu
003413,东风本田,neu
003411,东风风度MX5,pos
003409,朗境,neu
003407,哈弗H2,neu
003407,哈弗H7,neu
003405,林肯,neu
003398,帕萨特,neu
003396,大众,neu
003395,速派,pos
003395,名图,pos
003388,宝马,neu
003388,雅致,neu
003386,朗动,neu
003386,现代,neu
003386,大众,neu
003383,Q5,neg
003374,凌渡GTS,neu
003374,大众,neu
003374,8系,neu
003365,沃尔沃,pos
003352,众泰,neu
003352,奥迪Q5,neu
003348,昕锐,pos
003348,爱丽舍,pos
003338,科鲁兹,neu
003317,帕萨特,neu
003312,桑塔纳MPV,neu
003309,雷克萨斯,neg
003309,200T,neg
003306,凯美瑞,neu
003306,广汽丰田,neu
003305,小康,neu
003305,迈腾,neu
003302,凌渡,pos
003300,速腾,neu
003300,明锐,neu
003298,C88,neu
003298,保时捷,neu
003292,讴歌,neu
003289,本田,pos
003287,朗动,neu
003287,现代,pos
003277,中华,neu
003270,帕萨特,neu
003267,速派,pos
003267,斯柯达Yeti,pos
003263,标致,neu
003260,宝马,pos
003260,X5,pos
003260,X5M,pos
003255,晶锐,neg
003254,本田,neu
003253,CROOSS,pos
003250,上海大众途观,neg
003240,途观,pos
003232,奥迪,neu
003232,奥迪Q5,neu
003232,TFSI,neu
003232,T5,neu
003232,沃尔沃XC60,neu
003232,XC60,neu
003228,大众,neu
003225,昕动,pos
003221,速派,pos
003221,蒙迪欧,neu
003218,朗动,neu
003218,朗逸,neg
003215,MINICooper,neu
003215,MINI,pos
003213,福克斯,pos
003208,途观,pos
003207,斯柯达,neu
003207,速派,neu
003202,沃尔沃S40,neu
003201,众泰LP700,neu
003197,长安福特,neg
003197,福克斯,neg
003193,桑塔纳,neu
003192,丰田,neu
003192,志炫,pos
003190,大众,pos
003189,速派,pos
003187,长安铃木奥拓,neu
003176,保时捷 Macan,neu
003174,X5,neu
003174,GLE,pos
003174,奔驰,pos
003168,五菱,neu
003164,凌渡,neu
003161,凌渡,pos
003151,宝骏730,pos
003151,五菱宏光,pos
003151,长安欧诺,pos
003145,明锐,pos
003144,朗动,pos
003141,长安马自达3,neu
003140,哈弗H7,neu
003136,凌渡,neu
003130,轩逸,neu
003128,途观,pos
003119,君越30H,neu
003119,别克,neu
003107,风光,neu
003107,威旺M30,neu
003107,开瑞,neu
003107,宏光,neu
003106,奔驰三叉星徽,neu
003105,X80,neu
003105,奔腾,neu
003103,途安L,neu
003097,A3,neu
003094,帝豪GS,pos
003094,博越,pos
003088,阿尔法,neu
003088,普瑞维亚,neu
003087,北汽,neu
003087,长安,neu
003087,上汽,neu
003087,江淮,neu
003087,广汽,neu
003087,比亚迪,neu
003085,明锐,neu
003085,1系,neu
003083,玛莎拉蒂,neu
003071,翼虎,neu
003071,昂科威,neu
003069,晶锐,pos
003068,福特F650,pos
003065,大众,neu
003054,斯柯达,pos
003054,明锐,pos
003053,东风标致4008,pos
003053,标致,pos
003051,五菱之光S,neu
003048,路虎,neu
003043,途安L,pos
003034,北京现代,neg
003024,奇骏,neu
003024,雷诺日产,neu
003024,科雷傲,neu
003024,启辰T70,neu
003024,逍客,neu
003021,Yeti,neu
003021,斯柯达VisionS,neu
003018,GA3,neu
003018,宝来,neu
003018,英朗,neu
003018,C4L,neu
003018,艾瑞泽,neu
003018,速腾,neu
003016,东风标致308,neu
003013,斯柯达昕锐,pos
003010,华泰,neu
003007,捷达,neu
003003,小松,neu
003003,依维柯,neu
003003,久保田,neu
003003,福特,neu
003003,康明斯,neu
003003,戴姆勒克莱斯勒,neu
003003,PSA,neu
003003,大众,neu
002993,凌渡,pos
002988,比亚迪,pos
002986,宝骏310,neu
002982,桑塔纳,neu
002982,大众,neu
002980,Kombi,neu
002980,大众,neu
002980,甲壳虫,neu
002974,TT,neu
002974,凯迪拉克CT6,neu
002972,神龙,neu
002971,Corss Polo,neu
002964,大众,neu
002963,途观,neu
002958,凌渡,neu
002956,凌渡GTS,neu
002956,凌渡,neu
002949,沃尔沃,neu
002948,起亚秀尔,neg
002948,秀尔,neg
002948,起亚,neg
002940,捷豹,pos
002940,捷豹XFL,pos
002936,桑塔纳,neg
002936,上汽大众,neg
002935,明锐,neu
002935,菲翔,neu
002928,大众,neu
002927,斯柯达,neu
002926,明锐,pos
002925,奥迪RS7,neu
002922,雷凌,neu
002922,劲炫,pos
002911,凯迪拉克PHEV,neu
002905,比亚迪,neu
002904,雪佛兰克尔维特Z06,neu
002903,昕锐,neu
002901,f0,neu
002900,英朗,pos
002899,奥迪TT,pos
002899,奥迪,pos
002895,MINI COUNTRYMAN,pos
002895,MINI,pos
002888,朗境,pos
002888,奥迪,pos
002885,途观,neu
002885,昂科威,neu
002881,别克凯越,pos
002881,上汽通用,pos
002880,轩逸,neu
002876,途观,pos
002874,朗逸,neu
002874,高尔夫,pos
002874,朗行,neu
002865,启辰晨风,neu
002862,奥迪,neu
002860,宝马,neu
002857,奥迪,pos
002852,凌渡,neu
002851,MINI,neu
002847,雅阁,neu
002847,广汽本田,neu
002845,起亚智跑,pos
002840,途观,neu
002840,福特翼虎,neu
002840,大众,neu
002837,昂科威,neu
002837,汉兰达,neu
002837,大众途观,neu
002836,Polo,pos
002836,奥迪50,neu
002830,斯柯达,pos
002830,速派,pos
002828,桑塔纳,pos
002824,Yeti,pos
002823,五菱,neu
002823,小康,pos
002822,福特,neu
002822,驭胜S350,neu
002822,福特翼虎,neu
002822,S350,neu
002822,江铃驭胜,neu
002817,大众辉昂,pos
002810,小马儿,neu
002804,Polo GTI,pos
002801,途观,neu
002794,速派,neu
002787,途观,neg
002784,速腾,neu
002784,明锐,neu
002783,PHIDEON辉昂,pos
002783,大众,pos
002782,迈腾,neg
002775,雅阁,neu
002775,帕萨特,neu
002768,凯越,neu
002768,风云,neu
002762,马自达6,neu
002762,一汽丰田卡罗拉,neu
002762,上海大众朗逸,neu
002743,朗逸,neu
002732,mini,neu
002726,凯越,neu
002726,别克赛欧,neu
002726,别克,pos
002719,胜达,pos
002713,帕萨特,pos
002705,众泰,neu
002705,汉腾,neu
002703,途观,neu
002703,高尔夫,neu
002703,大众,neu
002698,斯柯达野帝,pos
002696,北京现代瑞纳,neg
002695,A60,neu
002695,东风,pos
002695,东风风神,neu
002694,宝马,neu
002694,奥迪A8L,pos
002694,ZF,pos
002694,爱信,pos
002694,X1,neu
002693,飞度,neu
002686,Cross Polo,neu
002683,Cross Polo,pos
002680,上汽通用,neu
002680,凯迪拉克CT6PHEV,neu
002680,雪佛兰迈锐宝XL,neu
002680,君越,neu
002676,东风标致2008,neu
002673,速派,neu
002666,思铂睿,neu
002666,本田,pos
002663,众泰,neu
002660,明锐RS,neu
002658,TERAMONT,neu
002658,上汽大众,neu
002658,汉兰达,neu
002658,福特探险者,neu
002658,锐界,neu
002657,荣威,neg
002653,RAV4,neg
002649,上汽大众斯柯达Yeti,neu
002639,丰田小面包 Townace,neu
002639,桑塔纳 2000,neu
002638,polo,neu
002638,大众,neu
002636,大众,neu
002635,帕萨特,neu
002633,福特蒙迪欧,neu
002633,速派,pos
002632,晶锐,neu
002629,现代,neu
002629,瑞麒,neu
002625,凯越,neu
002625,别克,neu
002624,凌渡,neu
002620,凌渡,neu
002612,昕动,neu
002608,Polo GTI,pos
002606,宝马i8,neu
002601,斯柯达,pos
002601,速派,pos
002600,上海通用别克,neu
002598,菲亚特克莱斯勒,neg
002598,克莱斯勒,neg
002598,三菱,neu
002596,朗行,pos
002595,斯柯达晶锐,neu
002587,福特,neu
002587,克莱斯勒,neu
002569,宝马,neu
002569,X1,neu
002569,奥迪,neu
002567,一汽大众速腾,neu
002563,桑塔纳,neu
002561,丰田,neu
002555,Yeti,pos
002555,ix25,pos
002554,北京现代领动,neu
002552,现代,neu
002546,雪佛兰,neg
002546,爱唯欧,neg
002545,一汽-大众,neu
002541,途安L,pos
002538,丰田,neu
002538,大众ESP,neu
002538,本田,neu
002535,500X,neu
002535,菲亚特,neu
002531,铃木,neu
002529,凌渡,neu
002525,凯迪拉克CT6 PHEV,neu
002519,明锐,pos
002517,迈锐宝,neg
002510,保时捷,neu
002508,Lavida,neu
002506,Cross Polo,pos
002506,风光,neu
002503,路虎,neu
002502,速派,neu
002502,明锐,neu
002501,奥迪,neu
002498,威朗,neu
002497,长安,pos
002497,长城,neu
002497,哈弗SUV,neu
002495,大众,neu
002494,晶锐,neu
002493,大众,neu
002488,科鲁兹,pos
002484,宝马,neu
002471,斯柯达昕锐,neu
002469,荣威e950,neu
002467,奥迪,neu
002461,科鲁兹,neu
002448,M1,neu
002448,M2,neu
002448,君越,neu
002447,凌渡GTS,neu
002446,晶锐,neu
002438,丰田,neu
002438,本田,neu
002436,凌派,neu
002436,广汽本田,pos
002434,普桑,pos
002433,飞度,pos
002432,起亚,neu
002423,猎豹CS10,pos
002421,途安L,pos
002420,科鲁兹,neu
002418,博瑞,neu
002418,科鲁兹,neu
002418,朗逸,neg
002418,威朗,neg
002418,英朗,neg
002415,斯柯达,neu
002415,上汽斯柯达,neu
002415,Kodiaq,neu
002415,上汽大众斯柯达,neu
002412,本田,pos
002409,朗行,pos
002408,POLO,pos
002408,大众,pos
002407,凯越,neu
002396,宝马,neg
002396,宝马X6,neg
002395,创驰蓝天,pos
002395,长安马自达,pos
002393,大众,neu
002384,双龙,neu
002384,柯兰多,neu
002383,宝马,neu
002383,BMW i,neu
002383,i8,neu
002383,i3,neu
002378,途安,neu
002377,帝豪GS,neu
002369,昕动,neu
002365,途观,neu
002358,凯迪拉克XTS,neu
002358,福特金牛座,neu
002358,蒙迪欧,neu
002358,君威,neu
002358,迈锐宝,neu
002358,别克君越,neu
002358,Impala,neu
002353,途安L,neu
002351,迈腾,neu
002351,金牛座,neu
002351,帕萨特,neg
002351,君越,neu
002348,迈腾,neu
002347,凌渡,pos
002346,昕锐,neu
002346,爱丽舍,pos
